544,|Hubungan antara pengamalan solat fardhu dengan perilaku delinkuen pelajar : kajian di Sekolah Menengah Daerah Keningau, Sabah / Razmi @ Hilmi Mohamed @ Sulaiman ; diselia oleh Dr Mohd Anuar Ramli.- Details in Pendeta Discovery|
545,Hubungan barus di Indonesia dan Timur Tengah sebelum Islam : kajian mengenai perkataam kafur dalam Surah al-Insan / Nurfaizal- Details in Pendeta Discovery
546,Hubungan dinamik dan keseimbangan antara pasaran saham Islam dengan pembolehubah makroekonomi di Malaysia / Mohd Yahya Mohd Hussin.- Details in Pendeta Discovery
547,|Hubungan faktor individu, reka bentuk latihan dan persekitaran kerja dengan pemindahan latihan : kajian di Jabatan Kemajuan Islam Malaysia / Imlah Abd. Aziz ; diselia oleh Profesor Madya Dr. Ilhaamie Abdul Ghani Azmi- Details in Pendeta Discovery|
548,Hubungan kadar bunga dan inflasi dari perspektif kewangan Islam : penyelesaian di Indonesia / Eddy Gunawan.- Details in Pendeta Discovery
549,Hubungan sunnah Allah dan pembinaan akhlak dalam kebangunan tamadun : analisis terhadap tamadun Arab Islam zaman Rasulullah / Mansor bin Sulaiman.- Details in Pendeta Discovery
550,Hubungan tadbir urus korporat Islam dan prestasi kewangan : kajian di institusi perbankan Islam di Malaysia / Zuliana Ismail ; diselia oleh Prof Madya Dr Ilhaamie Abd. Ghani Azmi- Details in Pendeta Discovery
551,Hubungkait antara konsep ihtiyat dan kaedah fiqh idha daq aL-amr ittassa' dari perspektif mazhab Syafie dalam permasalahan ibadat / Mohd Asri Yaacob ; diselia oleh Dr Ridzwan Ahmad.- Details in Pendeta Discovery
552,|Hubungkait antara pengabaian solat dengan buruk laku individu : kajian di Sekolah Tunas Bakti Sungai Besi, Kuala Lumpur / Nor Azira binti Yusoff.- Details in Pendeta Discovery|
553,Hubungkait antara solat dan zakat dalam ayat-ayat Al-Quran : kajian dari perspektif i'jaz Al-Quran / Muhammad Ulin Nuha.- Details in Pendeta Discovery
554,Hukum bunuh ke atas pengedar dadah : satu analisis berdasarkan siasah syar'iyyah / by Wan Norhasniah binti Haji Wan Hussin.- Details in Pendeta Discovery
555,Hukum Islam : antara prinsip syariah dan perbendaharaan fiqh / Mohd. Saiba Yaacob.- Details in Pendeta Discovery
556,Hukum keluarga adat minangkabau : satu kajian menurut hukum syara' / Safrudin Halimy Kamaluddin.- Details in Pendeta Discovery
557,Hukum pengambilan makanan segera : kajian di Kentucky Fried Chicken (KFC) / Zainal Abidin Yahaya.- Details in Pendeta Discovery
558,Hukum penggunaan alkohol dalam rawatan penyakit / Najmuddin bin Ghani.- Details in Pendeta Discovery
559,Hukum talfiq dalam muamalat : kajian terhadap Bay' Al-Murabahah Li Al-Amir Bi Al-Syira' di Bank Islam Malayia Berhad (BIMB) / Maszlee Bin Malik.- Details in Pendeta Discovery
560,Hukuman dan pemulihan pesalah juvenil di Malaysia : satu analisis daripada perspektif Islam / Norrazanah binti Ibrahim.- Details in Pendeta Discovery
561,Hukuman rejam menurut kanun jenayah syariah di Nigeria dan implikasinya terhadap triti  hak asasi manusia antarabangsa / Norazlina Mohamed Azmi.- Details in Pendeta Discovery
562,Hukuman sebat : kajian dari perspektif hukum Islam dan undang-undang jenayah di Malaysia / Mazlah bt. Yaacob.- Details in Pendeta Discovery
563,Hukum-hukum berkaitan pesakit AIDS dalam urusan ibadat dan kekeluargaan / Noor Hamiza bt Mustapa.- Details in Pendeta Discovery
564,Huquq al-mustahlik wa-aliyat himayatih fi al-tashri` al-Jaza'iri wa-al-Maliziya : dirasat muqaranah fi daw' al-siyasah al-shar`iyyah / Baha' al-Din Maq`ash.- Details in Pendeta Discovery
565,Huquq al-Nabi salla Allah `alayh wa-sallam min manzur Qur'ani : dirasah waqi`iyah / Bassam `Abd al-Majid `Abd Allah al-Rumimah.- Details in Pendeta Discovery
566,I`adah tawzi` al-tharwah wa-al-dakhl fi al-iqtisad al-Islami : dirasah muqaranah bi-al-iqtisad al-wad`i / Mohammad Yahya Mohammad Alkebsi.- Details in Pendeta Discovery
567,I`jaz `ilmiy dalam surah al-Ra`d : ke arah pembinaan silibus buku bagi sekolah menengah di bawah Kementerian Pendidikan Malaysia / Karimah Mat Zin ; diselia oleh Dr. Ahmad Najib Abdullah.- Details in Pendeta Discovery
568,Ibn al-Farid : satu kajian mengenai sumbangannya kepada ilmu tasawwuf menerusi puisinya dalam falsafah 
569,Ibn al-Jawzi dan sumbangannya kepada pengajian hadith: tumpuan kepada kitab al-Mawdu'at / Khairul Nidzam Bin Mohamad.- Details in Pendeta Discovery
570,|Ibu bekerja dan hubungannya dengan permasalahan sosial : kajian kes di Pusat Perlindungan Islam Dar As-Sa'adah, Jalan Ipoh, Kuala Lumpur / Suria Saad ; diselia oleh Profesor Madya Dr Raihanah Hj. Azahari- Details in Pendeta Discovery|
571,Idarat al-awqaf fi Nayjiriya wa-tatawwuratiha : mushkilat wa-hulul / Ahmad Abubakar Umar- Details in Pendeta Discovery
572,Ihsan Ilahi Zahir (1945-1987) dan kritikannya terhadap pemikiran akidah Syiah / Mohd Fuad bin Mokhtar.- Details in Pendeta Discovery
573,Ihya Ramadan melalui solat tarawih dalam masyarakat Kelantan : satu kajian di Jajahan Kota Bharu / Lokmal Hakim bin Che Hassan.- Details in Pendeta Discovery
574,Ijtihad dan amalannya dalam pembinaan fatwa di Malaysia / oleh Abdul Hamid @ Yusoff bin Yunus.- Details in Pendeta Discovery
575,Ijtihad fi al-mu`amalat al-maliyah al-mu`asirah ususuhu wa-dawabituhu / Tawfiq `Abd al-Rahman Qasim.- Details in Pendeta Discovery
576,Ijtihad menerusi al-Ra'y : analisis pandangan al-Imam al-Syafi'i / Badrul Fata Muhammad Ridwan.- Details in Pendeta Discovery
577,Ijtihadat `Umar ibn al-Khattab al-idariyah fi daw' maqasid al-shari`ah al-Islamiyah / Jalal `Alwan Salman.- Details in Pendeta Discovery
578,Ikatan Da'i Indonesia (IKADI) : kajian dari aspek program dakwah di Jakarta / Muhammad Choirin.- Details in Pendeta Discovery
579,Ilham sebagai sumber epistemologi Islam : analisis terhadap Al-Risalah Al-Ladunniyah karya Al-Ghazali / Basri Husin.- Details in Pendeta Discovery
580,Iman teras pembinaan insan / Wan Tauraniah Yahya.- Details in Pendeta Discovery
581,|The impact of customer equity, religious commitment, staying reasons on switching behaviour amongst millennial Muslim consumers in Lahore and Kuala Lumpur / Munazza Saeed.- Details in Pendeta Discovery|
582,|The impact of transformational leardership, Islamic spirituality, organizational commitment and citizenship behavior on employee performance : an empirical study of Islamic insurance (takaful) industry in Malaysia / Fares Djafri.- Details in Pendeta Discovery|
583,Impak kebangkitan semula Islam terhadap penghayatan dan pemgamalan agama kelas menengah Melayu muslim Malaysia : kajian kes di Lembah Klang / Ahmad Sunawari Sulong- Details in Pendeta Discovery
584,Impak pemikiran Ahmad Ibrahim terhadap pengajian undang-undang Islam di Malaysia / Mohd. Badrol bin Awang.- Details in Pendeta Discovery
585,|Impak uslub tabsyir dan indhar dalam membentuk personaliti : kajian di Sekolah Henry Gurney, Teluk Mas, Melaka dan Batu Gajah, Perak / Sharifah Norshah Bani bt Syed Bidin.- Details in Pendeta Discovery|
586,|Implementasi hukuman sebat di Bandar Bireuen, Nanggroe Aceh Darussalam, Indonesia / Hasir Budiman Ritonga ; diselia oleh Dr Saadan Man.- Details in Pendeta Discovery|
587,Implementasi teori Maqasid al-syari`ah terhadap konsep nikah dan hak-hak wanita / Aba Yazid.- Details in Pendeta Discovery
588,|The implementation of usrah system in IKRAM, Selangor an anlytical study / Ahmad Luqman Fahmi Abdul Fattah- Details in Pendeta Discovery|
589,Implikasi dasar liberalisasi perkhidmatan kewangan terhadap perbankan Islam di Malaysia / Noor Aznaim binti Abd Latib.- Details in Pendeta Discovery
590,Implikasi teknologi maklumat terhadap perkembangan ilmu hadith / Che Nor Sakinah binti Itam.- Details in Pendeta Discovery
591,Industri insurans takaful di Malaysia : kajian tentang kesedaran dan kefahaman masyarakat Lembah Kelang / Noor Hashim bin Taib.- Details in Pendeta Discovery
592,The influence of Islamic work ethics on organizational performance at the Islamic banking institutions in Aceh / Azharsyah ; Diselia oleh Dr. Nor 'Azzah binti Kamri.- Details in Pendeta Discovery
593,|Inovasi dalam perancangan harta orang Islam teori, undang-undang dan aplikasi dalam industri kehartaan di Malaysia / Mohd Zaidi Daud- Details in Pendeta Discovery|
594,Insan Ilahi Zahir (1945-1987) dan kritikannya terhadap pemikiran akidah syiah / Mohd Fuad bin Mokhtar ; diselia oleh Dato' Dr. Mohd Fakhrudin Abdul Mukti.- Details in Pendeta Discovery
595,|Institusi berorientasikan Islam di bawah Permodalan Kelantan Berhad : analisis penerimaan masyarakat majmuk Kota Bharu, Kelantan / Nur Azuki Yusuff.- Details in Pendeta Discovery|
596,Institusi fatwa : peranan dan sumbangan Jabatan Mufti Kerajaan Negara Brunei Darussalam / Haji Japar bin Haji Mat Dain @ Haji Maidin.- Details in Pendeta Discovery
597,Institusi hisbah dalam pentadbiran Islam : suatu kajian mengenai sejarah dan pelaksanaannya di Bahagian Penguatkuasa Kementerian Perdagangan Dalam Ngeri dan Hal Ehwal Pengguna / Noranita binti Mat Rozi.- Details in Pendeta Discovery
598,Institusi hisbah dalam sistem Islam : suatu kajian mengenai sejarah dan pelaksanaannya di Direktorat Penguatkuasaan DBKL / Syahrul Faizaz Abdullah.- Details in Pendeta Discovery
599,|Institusi pendidikan awal kanak-kanak Islam : suatu kajian perbandingan antara TASKI dengan PASTI di Shah Alam, Selangor / Suhaimi Abdullah.- Details in Pendeta Discovery|
600,Institusi pendidikan Islam di Kelantan : suatu kajian mengenai sejarah perubahan dari sistem pondok ke sistem sekolah / Mohd Sukeri Hamid.- Details in Pendeta Discovery
601,Institusi pengajian tinggi Islam : kajian perbandingan di antara universiti Islam negeri dengan universiti Islam swasta di Malang Jawa Timur Indonesia / Ahmad Latukau.- Details in Pendeta Discovery
602,Institusi-institusi dakwah Islamiah di Malaysia : satu kajian tentang sumbangan dan masalah dalam perkembangan dakwah masa kini / Wahidah binti Yusof.- Details in Pendeta Discovery
603,Institut Agama Islam Negeri (IAIN) Ar Raniry : peranan dalam perkembangan pendidikan Islam di Acheh / Aslawati bt Bakar.- Details in Pendeta Discovery
604,Insurance from the shari`ah persepectives and its application in the operations of the Syarikat Takaful Malaysia Berhad (STMB) and Takaful Nasional Sdn. Berhad / Ahmad Rufai Muhammad.- Details in Pendeta Discovery
605,Insurans berkumpul : suatu analisis dari segi teori dan amalan dalam Angkatan Tentera Malaysia / Mohd Jaafar bin Awang.- Details in Pendeta Discovery
606,Insurans berkumpul : suatu analisis dari segi teori dan amalan dalam Ankatan Tentera Malaysia / Mohd. Jaafar bin Awang.- Details in Pendeta Discovery
607,Insurans pendidikan : kajian perbandingan di PT. Syarikat Takaful Indonesia dan asuransi jiwa bersama bumiputera 1912 / Surya Darma Syam.- Details in Pendeta Discovery
608,Integrasi sosial masyarakat majmuk : suatu kajian di Kota Medan / Hasan Basri bin Syahidin.- Details in Pendeta Discovery
609,Integrated Islamic education : a study on the practice of Gontor System in East Java Indonesia / Imam Bahroni.- Details in Pendeta Discovery
610,Integriti menurut Hadith Nabi : kajian terhadap kefahaman kakitangan pentadbiran UiTM Shah Alam / Hanafi bin Hamdani ; Diselia oleh Dr Faisal Ahmad Shah.- Details in Pendeta Discovery
611,Interaksi dengan golongan bukan Muslim di Malaysia dari perspektif maqasid syariah / Mohammad Nidzam bin Abdul Kadir ; Diselia oleh Dr Ridzwan Ahmad.- Details in Pendeta Discovery
612,Interaksi Rasulullah S.A.W bersama orang kelainan upaya (OKU) : kajian layanan terhadap mahasiswa kelainan upaya di Universiti Malaya / Nur Fadliana Che Di ; diselia oleh Dr. Faisal Ahmad Shah.- Details in Pendeta Discovery
613,Interpretasi kerohanian menurut Islam dan Kristian : analisis perbandingan terhadap konsep penyucian jiwa / Nur Ikhwan Nordin.- Details in Pendeta Discovery
614,Interpretations of eternal tree (Shajarat al-Khuld) according to Christian scholars and Mufassirun / Khadijah binti Mohd Khambali @ Hambali.- Details in Pendeta Discovery
615,Intifadah Al-Aqsa (2000) dan kesannya ke atas proses damai di Palestin / Abdul Qayyum M Suhaimi.- Details in Pendeta Discovery
616,Intipan khalwat oleh Penguatkuasa Jabatan Hal Ehwal Agama Islam Negeri Sembilan : analisis hukum / Nor Saadah Musa- Details in Pendeta Discovery
617,An investigation on the patterns and antecedents of charitable giving behaviour among Muslims in Malaysia / Salwa Amirah Awang.- Details in Pendeta Discovery
618,Ishamat al-Imam Muhammad `Abduh fi tajdid `ilm kalam : kitab risalat al-tawhid namudhajan / Roshidah binti Ahmad- Details in Pendeta Discovery
619,Ishkaliyat al-thaqafah fi fikr Muhammad al-Ghazali (d. 1996M) : al-mar'ah al-Muslimah fi mawajihat al-taqalid al-baliyah namudhajan / Fadila Grine.- Details in Pendeta Discovery
620,Islah wanita di Indonesia : kajian pemikiran Hamka dalam Tafsir al-Azhar dan Quraish Shihab dalam Tafsir al-Mishbah / Abdul Manan Syafi'i.- Details in Pendeta Discovery
621,Islam and Indonesian foreign policy under the Yudhoyono presidency / Akhmad Baihaqie.- Details in Pendeta Discovery
622,Islam dalam masyarakat majmuk : kajian tentang usaha Kerajaan Malaysia dalam pembentukan integrasi nasional / Rukiah binti Husin.- Details in Pendeta Discovery
623,|Islam dan pengaruhnya terhadap kerajaan Melayu Batubara (1900-1945) Sumatera Utara, Indonesia / Sulaiman Muhamad Thaib.- Details in Pendeta Discovery|
624,Islam di Keningau : sejarah dan kesannya terhadap budaya perkahwinan masyarakat bumiputera Kadazandusun / Siti Suriyani Sulaiman.- Details in Pendeta Discovery
625,Islam liberal di Indonesia : analisis dari sudut pemikiran hukum Islam / Sunarni.- Details in Pendeta Discovery
626,Islamic critical thinking : a study on the perception of Muslim engineering students in Malaysian higher learning institutions / Mohd Nuri al-Amin bin Endut.- Details in Pendeta Discovery
627,|Islamic religious practices and its influence on academic performance amongst students of Academy of Islamic Studies, University of Malaya, Malaysia / Mahmoud Said Mohdy Abdelal.- Details in Pendeta Discovery|
628,Islamisasi seni muzik : kajian di negeri Kelantan / Muhammed bin Yusof.- Details in Pendeta Discovery
629,Isqat al-tadbir dalam kitab Tanwir al-Qulub Fi Isqat Tadbir al-'Uyub terjemahan 'Uthman Shihab al-Din al-Funtiani / Nor Shakirah Azizan ; diselia oleh Professor Madya Dr Che Zarrina Sa'ari- Details in Pendeta Discovery
630,|Israiliyyat : kajian kefahaman guru-guru pendidikan Islam di sekolah-sekolah menengah zon Keramat, Wilayah Persekutuan Kuala Lumpur / Bazliah binti Naziri.- Details in Pendeta Discovery|
631,Isra'iliyyat dalam kisah para Nabi : kajian terhadap kepercayaan masyarakat Melayu Patani / Hisam Hayimaming.- Details in Pendeta Discovery
632,Israiliyyat dalam kuliah-kuliah agama : kajian di masjid-masjid Wilayah Persekutuan Kuala Lumpur / Ibrahim Abdullah.- Details in Pendeta Discovery
633,Israiliyyat dalam manuskrip Melayu : kajian terhadap Hikayat Mukjizat Nabi / Salsabil Haji Mohd Zain- Details in Pendeta Discovery
634,|Isra'iliyyat dalam tafsir : kajian terhadap Kitab Nur al-Ihsan, karya Haji Muhammad Sa'id Umar / Muhammad Ismi bin Mat Taib.- Details in Pendeta Discovery|
635,Israiliyyat dalam tafsir : kisah Musa dan Khidir / Wan Rohayu binti Wan Semanis @ Wan Ismail.- Details in Pendeta Discovery
636,Isra'iliyyat dalam tafsir Al-Quran : fokus terhadap Nabi Musa a.s / Khairunnisa Ismail.- Details in Pendeta Discovery
637,Istifragh al-wasi` fi al-da`wah min manzur Qur'ani : dirasat mawdu`iyyah / Samih H. S. Qarqash.- Details in Pendeta Discovery
638,Istinad al-ahkam al-shar`iyah `ala al-khushufat al-`ilmiyah : mashru`iyatuhu wa dawabituhu / Saeed Ahmed Saleh Farag.- Details in Pendeta Discovery
639,Istiqlal al-qada' wa-wasa'il himayatih : dirasat wi daw al-shari`ah al-Islamiyah wa-aldustur al-Libiy / Sabah Farag Sa`d Madi.- Details in Pendeta Discovery
640,|Isu pembangunan wakaf Desa Fahmi, Klang, Selangor : analisis hukum / Zuwariah binti Muhamad Nor.- Details in Pendeta Discovery|
641,Isu pembayaran zakat institusi kewangan Islam di Malaysia / Muhammad Iklas bin Rosele.- Details in Pendeta Discovery
642,Isu perkahwinan kontrak menurut undang-undang perkawinan No.1 tahun 1974 Indonesia / Zikran Amnar Muthalib ; diselia oleh Prof. Madya Dr. Raihanah Haji Abdullah.- Details in Pendeta Discovery
643,Isu-isu akidah di Terengganu : kajian penyata rasmi DUN Terengganu dari tahun 1986 hingga 1996 / Mohd Safri Bin Ali- Details in Pendeta Discovery
644,Isu-isu akidah terpilih dalam Tafsir 'Abr al-Athir karya Ahmad Sonhadji / Norlaila binti Sulaiman.- Details in Pendeta Discovery
645,Isu-isu dalam kes harta sepencarian di Mahkamah Syariah Singapura : satu analisis / Idham Halid Romli- Details in Pendeta Discovery
646,Isu-isu dalam pembahagian harta pusaka di Mahkamah Syariah Negeri Selangor / Saharuddin Selamat.- Details in Pendeta Discovery
647,Isu-isu hukum dalam program keagamaan Kursus Bina Negara di Kem Bina Negara Jabatan Hal Ehwal Perdana Menteri / Wan Habsah binti Wan Ahmad.- Details in Pendeta Discovery
648,Isu-isu kewanitaan dalam surah al-Nisa': kajian terhadap kitab al-Jami`li ahkam al-Qur'an oleh al-Qurtubi / Hajarul Bahti binti Zakaria.- Details in Pendeta Discovery
649,|Isu-isu pelaksanaan kutipan zakat pendapatan di Provinsi Acheh, Indonesia / urhadi Wiraatmaja ; Diselia oleh Prof Dr. Joni Tamkin Borhan.- Details in Pendeta Discovery|
650,Isu-isu pemelukan Islam menurut undang-undang negara Brunei Darussalam / Muhammad Bahrin Haji Alias- Details in Pendeta Discovery
651,Isu-isu pengurusan pembahagian harta pusaka orang-orang Islam di Malaysia : satu kajian di Wilayah Persekutuan Kuala Lumpur / Rafidah binti Mohamad Khushairi.- Details in Pendeta Discovery
652,Isu-isu perundangan dalam kes-kes wakaf di Malaysia / Mohd. Zaidi bin Daud.- Details in Pendeta Discovery
653,Isu-isu syariah dalam sukuk musyarakah di Malaysia : kajian terhadap sukuk yang diterbitkan dari tahun 2005 hingga 2010 / Khairun Najmi bin Saripudin.- Details in Pendeta Discovery
